1	0	64	16	16	0	0
2	0	80	16	16	0	0
3	16	64	16	16	0	0
4	16	80	16	16	0	0
5	32	64	16	16	0	0
6	32	80	16	16	0	0
7	48	64	16	16	0	0
8	48	80	16	16	0	0
9	64	64	16	16	0	0
10	64	80	16	16	0	0
11	80	64	16	16	0	0
12	80	80	16	16	0	0
13	96	64	16	16	0	0
14	96	80	16	16	0	0
15	112	64	16	16	0	0
16	112	80	16	16	0	0
17	128	64	16	16	0	0
18	128	80	16	16	0	0
19	144	64	16	16	0	0
20	144	80	16	16	0	0
21	0	96	16	16	0	0
22	0	112	16	16	0	0
23	16	96	16	16	0	0
24	16	112	16	16	0	0
25	32	96	16	16	0	0
26	32	112	16	16	0	0
27	48	96	16	16	0	0
28	48	112	16	16	0	0
29	0	128	16	16	0	0
30	16	128	16	16	0	0
31	32	128	16	16	0	0
32	0	144	16	16	0	0
33	80	128	16	16	0	0
34	80	144	16	16	0	0
35	0	368	16	16	0	0
36	0	384	16	16	0	0
37	16	368	16	16	0	0
38	16	384	16	16	0	0
39	32	368	16	16	0	0
40	32	384	16	16	0	0
41	48	368	16	16	0	0
42	48	384	16	16	0	0
43	64	368	16	16	0	0
44	64	384	16	16	0	0
45	80	368	16	16	0	0
46	80	384	16	16	0	0
47	0	400	16	16	0	0
48	0	416	16	16	0	0
49	0	432	16	16	0	0
50	0	448	16	16	0	0
51	16	400	16	16	0	0
52	16	416	16	16	0	0
53	16	432	16	16	0	0
54	16	448	16	16	0	0
55	64	192	16	16	0	0
56	32	400	16	16	0	0
57	32	416	16	16	0	0
58	32	432	16	16	0	0
59	32	448	16	16	0	0
60	48	400	16	16	0	0
61	48	416	16	16	0	0
62	48	432	16	16	0	0
63	48	448	16	16	0	0
64	64	400	16	16	0	0
65	64	416	16	16	0	0
66	64	432	16	16	0	0
67	64	448	16	16	0	0
68	80	400	16	16	0	0
69	80	416	16	16	0	0
70	80	432	16	16	0	0
71	80	448	16	16	0	0
72	96	400	16	16	0	0
73	96	416	16	16	0	0
74	96	432	16	16	0	0
75	96	448	16	16	0	0
76	112	416	16	16	0	0
77	112	432	16	16	0	0
78	112	448	16	16	0	0
79	128	416	16	16	0	0
80	128	432	16	16	0	0
81	128	448	16	16	0	0
82	144	416	16	16	0	0
83	144	432	16	16	0	0
84	144	448	16	16	0	0
85	0	544	16	16	0	0
86	16	544	16	16	0	0
87	32	544	16	16	0	0
88	0	560	16	16	0	0
89	16	560	16	16	0	0
90	32	560	16	16	0	0
91	0	576	16	16	0	0
92	16	576	16	16	0	0
93	32	576	16	16	0	0
94	0	592	16	16	0	0
95	16	592	16	16	0	0
96	32	592	16	16	0	0
97	0	608	16	16	0	0
98	16	608	16	16	0	0
99	32	608	16	16	0	0
100	0	624	16	16	0	0
101	16	624	16	16	0	0
102	32	624	16	16	0	0
103	0	640	16	16	0	0
104	16	640	16	16	0	0
105	32	640	16	16	0	0
106	0	656	16	16	0	0
107	16	656	16	16	0	0
108	32	656	16	16	0	0
109	0	672	16	16	0	0
110	16	672	16	16	0	0
111	32	672	16	16	0	0
112	0	688	16	16	0	0
113	16	688	16	16	0	0
114	32	688	16	16	0	0
115	0	768	16	16	0	0
116	0	784	16	16	0	0
117	0	800	16	16	0	0
118	16	768	16	16	0	0
119	16	784	16	16	0	0
120	16	800	16	16	0	0
121	32	768	16	16	0	0
122	32	784	16	16	0	0
123	32	800	16	16	0	0
124	48	768	16	16	0	0
125	48	784	16	16	0	0
126	48	800	16	16	0	0
127	64	768	16	16	0	0
128	64	784	16	16	0	0
129	64	800	16	16	0	0
130	80	768	16	16	0	0
131	80	784	16	16	0	0
132	80	800	16	16	0	0
133	80	816	16	16	0	0
134	96	816	16	16	0	0
135	0	192	16	16	0	0
136	16	192	16	16	0	0
137	32	192	16	16	0	0
138	48	192	16	16	0	0
139	160	64	16	16	0	0
140	160	80	16	16	0	0
141	176	64	16	16	0	0
142	176	80	16	16	0	0
143	192	64	16	16	0	0
144	192	80	16	16	0	0
145	208	64	16	16	0	0
146	208	80	16	16	0	0
147	16	144	16	16	0	0
148	32	144	16	16	0	0
149	48	144	16	16	0	0
150	64	144	16	16	0	0
